point	247	11	1	17	12282.014471975846	15294.449455534932	504.49999999999994	12350	15144
point	288	3	0	17	10732.42566837653	6135.525556944675	298.0	10650	6304
point	245	11	2	17	12603.0	20995.701318044234	252.25	12603	20869
point	244	12	0	17	11730.44325316484	23119.725111075266	672.0	11906	22694
point	243	12	0	17	11693.992836049301	16874.30483081915	448.0	11711	16906
point	242	12	1	17	10468.005137860478	18751.876430943143	448.0	10472	18718
point	241	12	0	17	7261.248102503329	18672.07378367225	448.0	7267	18692
point	240	12	0	17	8812.416685990422	16063.693768707015	1009.0	8948	15300
point	239	13	0	17	18408.123576087466	23160.132878894205	1009.0	17968	22616
point	238	13	0	17	12239.110698128727	12651.469572786898	1009.0	12016	12788
point	237	13	0	17	13496.349208195677	10148.786732828332	448.0	13245	10007
point	236	13	0	17	6564.563757008808	20532.656767233424	298.0	6522	20428
point	269	7	0	17	19953.16139042411	20483.886683864494	1009.0	19824	22112
point	234	14	2	17	11652.068286661177	18780.643561300843	252.25	11974	18944
point	233	14	0	17	9346.362600765382	7199.225832072245	298.0	9402	7024
point	232	14	0	17	12680.591975889192	9712.618952017887	448.0	12661	9703
point	231	14	1	17	11740.10767695627	16247.990909590128	504.5	11725	16208
point	263	8	0	17	15982.81029828457	11531.82452567392	448.00000000000006	15934	11551
point	274	6	4	17	11844.252648216561	16850.669240693933	63.0625	11892	16818
point	228	15	1	17	13997.825392995837	8306.715123539967	504.5	14038	8438
point	273	6	0	17	11675.79161263054	16759.383484634483	448.0	11662	16798
point	226	15	4	17	8734.656822701185	20697.051597022128	63.0625	8691	20638
point	225	15	1	17	13761.251262501986	11714.7470996576	504.5	13789	11651
point	224	16	0	17	14713.734674950385	22977.175294434383	448.0	14711	22946
point	223	16	3	17	11634.84709290832	17712.21402569805	88.0	11604	17722
point	222	16	2	17	14153.117443408973	11099.699782897897	252.25	14229	10990
point	221	16	2	17	11074.942265695909	24659.46335147206	252.25	11196	24373
point	220	16	1	17	13361.233109480263	9613.937922991741	504.5	13308	9968
point	219	17	0	17	13518.229349688616	20893.401479041186	198.0	13722	21001
point	218	17	4	17	8255.199777951475	12442.696102248918	63.0625	8259	12449
point	217	17	4	17	14628.616511875398	7394.923741815423	63.0625	14560	7404
point	254	10	0	17	6643.4745913640545	21118.10747423868	298.0	6736	21088
point	284	4	1	17	16306.715398192007	13818.937699217791	504.5	16270	13918
point	214	18	4	17	3939.6485074097327	20245.782129707804	63.0625	4026	20191
point	213	18	3	17	15367.715868142293	27550.663171315657	126.125	15364	27479
point	212	18	3	17	13173.580288952864	18610.388682836292	126.125	13241	18684
point	211	18	1	17	3683.442734301898	17591.529787641684	298.0	3687	17583
point	210	18	3	17	15940.994298632433	18491.17842446948	126.125	15838	18490
newpoint	295	1	0	17	10293.0	15518.0	298.0	10025	15375
newpoint	296	1	0	17	13812.0	15704.0	298.0	13739	15794
newpoint	297	1	1	17	11891.0	15477.0	298.0	11913	15600
newpoint	298	1	0	17	9748.0	7199.0	298.0	9654	7522
newpoint	299	1	3	17	15375.0	29785.0	126.125	15169	29365
point	299	2	3	18	15319.45959840678	29671.762288013826	126.125	15169	29365
point	298	2	0	18	9664.730097950796	7485.129557041414	298.0	9654	7522
point	297	2	1	18	12007.901493258505	15455.502050965451	298.0	12045	15390
point	296	2	0	18	13606.24790210157	15918.670690556048	298.0	13594	15930
point	295	2	0	18	10030.085984790168	15377.713790391768	298.0	10025	15375
point	294	3	0	18	4446.878203080792	12579.36110123008	672.0	5210	13105
point	293	3	0	18	15660.014496184538	18923.0834270402	132.0	15645	18513
point	292	3	4	18	13107.52681070844	14736.456274125518	63.0625	12971	14762
point	291	3	1	18	12297.213166463749	30225.99309204276	298.0	12369	30213
point	290	3	0	18	8610.029417976484	20535.213509866524	298.00000000000006	8691	20638
point	287	4	1	18	11049.29287804161	14279.933482493052	504.5	11072	14442
point	286	4	0	18	11687.176336770775	16704.902919809447	448.0	11682	16742
point	285	4	1	18	3451.403690809257	20558.001907759506	132.0	3617	20473
point	283	5	0	18	7069.841877967717	19190.667683704265	298.0	7103	19169
point	282	5	2	18	10913.907530197237	15837.615896257443	252.25	11113	15739
point	281	5	0	18	12856.136519892141	4497.590979559201	448.0	12877	4507
point	280	5	0	18	13015.307964368687	28313.952526694517	448.0	12865	28328
point	277	6	0	18	19111.856426713697	16614.00029107766	132.0	18979	16668
point	276	6	0	18	20831.811072175195	16361.075571129923	132.0	20797	16375
point	275	6	0	18	7118.5094868120495	19152.327301677047	298.0	7183	19083
point	272	7	1	18	14066.393508333636	10438.34736276054	298.0	14036	10426
point	271	7	2	18	9706.094514849829	11186.936096232537	252.25000000000003	9836	11388
point	270	7	2	18	9869.32863340763	5761.5394974760675	252.25	9940	6003
point	279	6	0	18	12617.528200710158	20362.938745163192	672.0	12632	20318
point	267	8	0	18	8924.630789568824	15431.630654673567	1009.0	8752	16404
point	266	8	2	18	11073.578068651745	17297.323275748044	252.25	10979	17478
point	265	8	0	18	9880.37621486336	20751.762367566993	1009.0	9944	20776
point	278	6	1	18	8771.466882675562	19706.450002526934	504.5	8843	19730
point	261	9	2	18	14983.75034514138	9491.564211416666	252.25	14861	9780
point	260	9	4	18	16512.46390329165	16414.60229204714	63.06249999999999	16502	16428
point	264	9	0	18	8731.259434471553	16584.442920097492	1009.0	8652	17274
point	258	10	0	18	14504.348523984168	8397.623628140267	448.00000000000006	14408	8466
point	257	10	0	18	11920.307797781197	16808.26919451271	448.0	12020	16774
point	256	10	1	18	10212.696158402681	7164.960416305459	298.0	10210	7260
point	289	4	2	18	7991.195506397427	15167.739559175337	252.25	8126	15218
point	253	11	4	18	13287.768713999036	9774.62332060524	63.0625	13245	10007
point	252	11	0	18	6735.015602716113	13400.94609769321	132.0	6947	13276
point	251	11	1	18	11684.687549410737	16722.73922922305	224.0	11694	16656
point	250	11	1	18	9792.193626259308	14640.67739015276	448.0	9810	14634
point	249	12	0	18	14073.642240281908	13298.373813012147	672.0	14452	13524
point	248	12	2	18	13996.359630302251	11222.96616603415	252.25	13858	11129
point	247	12	1	18	12489.688717442888	14834.680671191549	504.50000000000006	12490	14834
point	288	4	0	18	10571.991179908844	6381.848573201724	298.0	10460	6481
point	245	12	2	18	12603.0	20743.451318044234	252.24999999999997	12603	20538
point	244	13	0	18	11991.410542785705	22500.520448075848	672.0	12191	22043
point	243	13	0	18	11901.409904335847	17238.329111094998	447.99999999999994	11977	17340
point	242	13	1	18	10505.668143106926	18444.756438574317	298.0	10567	17947
point	241	13	0	18	7510.150820647236	19043.315810555592	448.0	7631	19221
point	240	13	0	18	8724.441963784597	15233.06256473783	1009.0	7572	14888
point	239	14	0	18	18040.944108712592	22561.08390294641	298.0	18231	22418
point	238	14	0	18	11317.101771366943	13052.44733844968	1009.0	10544	13292
point	237	14	0	18	13105.879103823445	9929.158546186927	448.0	12993	9866
point	236	14	0	18	6478.527157407715	20267.468827324374	298.0	6266	20192
point	269	8	0	18	19873.366165465217	21489.72649321475	1009.0	19824	22112
point	234	15	2	18	11877.015428287688	18894.787531680635	252.25	11974	18944
disappearpoint	233	14	0	18	9402.0	7024.0	0.0	9402	7024
point	232	15	0	18	12271.45122185861	9530.332511323717	448.0	11931	9389
point	231	15	1	18	11522.53516777566	15793.474387565342	504.5	11513	15775
disappearpoint	263	8	0	18	15921.0	11556.0	0.0	15921	11556
point	274	7	4	18	11896.925579443257	16816.30683206638	63.06249999999999	12020	16774
point	228	16	1	18	14140.324836050793	8649.392605038087	448.0	14408	8466
point	273	7	0	18	11732.858050801033	17171.823305354006	448.0	11723	17229
point	226	16	4	18	8697.167488735478	20646.34234002641	63.0625	8691	20638
point	225	16	1	18	14034.570267157038	11717.0	298.0	14131	11717
point	224	17	0	18	14672.69775868913	22531.059052465567	448.0	14657	22361
point	223	17	3	18	11611.162060480832	17775.121439268787	88.0	11600	17854
point	222	17	2	18	14294.27150938969	10890.662483717682	252.25	14480	10608
point	221	17	2	18	11173.133799488262	24427.10912794362	252.25	11196	24373
disappearpoint	220	16	1	18	13308.0	9968.0	0.0	13308	9968
point	219	18	0	18	13693.318763930583	20985.855235159608	198.0	13722	21001
point	218	18	4	18	8287.724803470137	12496.723886080308	63.0625	8386	12660
point	217	18	4	18	14566.09856938727	7403.19331092761	63.0625	14560	7404
point	254	11	0	18	6856.300039945775	21248.64912166672	298.0	6897	21303
point	284	5	1	18	16123.012672799288	14288.770086566654	504.5	16081	14393
point	214	19	4	18	3992.899012526106	20211.999551193116	63.0625	4026	20191
point	213	19	3	18	15344.295407481783	27428.331047810298	126.125	15343	27425
point	212	19	3	18	13253.683703196068	18707.045038201304	126.12500000000001	13312	18813
point	211	19	1	18	3799.6957583254166	17317.14233774283	298.0	3833	17238
point	210	19	3	18	15815.038511515913	18492.73634318722	126.125	15645	18513
newpoint	300	1	5	18	5122.0	25043.0	31.531250000000004	5058	22845
newpoint	301	1	0	18	9854.0	4880.0	198.0	9828	4971
newpoint	302	1	5	18	16130.0	8191.0	31.531249999999996	16196	8145
newpoint	303	1	3	18	8285.0	18345.0	126.125	8378	18302
newpoint	304	1	1	18	14883.0	18997.0	298.0	14737	19365
point	304	2	1	19	14773.104679826927	19273.99642344994	298.0	14737	19365
point	303	2	3	19	8401.335475900585	18305.936966793044	126.12499999999999	8704	18357
point	302	2	5	19	16155.868179695966	8172.970662636145	31.531249999999996	16196	8145
point	301	2	0	19	9800.930090893462	5070.750760954229	198.0	9755	5240
point	300	2	5	19	5121.082281578077	25011.482107947064	31.531250000000004	5058	22845
point	296	3	0	19	13388.958737533841	16121.819125299817	298.0	13342	16181
point	295	3	0	19	10108.696337662994	15095.009096929902	298.0	10149	14963
point	294	4	0	19	5000.298086917038	12960.557156003311	672.0	5210	13105
point	293	4	0	19	15655.184780348907	18791.17181327952	132.0	15645	18513
point	292	4	4	19	13045.539910777923	14748.053823144775	63.0625	12971	14762
point	291	4	1	19	12136.936175741974	29910.87966802951	504.5	11965	29682
point	290	4	0	19	8790.368135193323	20772.4084776036	298.0	8881	20895
point	287	5	1	19	11133.91376145959	14776.873816265264	504.49999999999994	11177	14972
point	286	5	0	19	11350.263315890452	16866.37083135119	447.99999999999994	11303	16861
point	285	5	1	19	3568.8363434286584	20497.722789494794	132.0	3617	20473
point	283	6	0	19	7302.855676750113	19008.869231269673	298.0	7375	18969
point	282	6	2	19	11139.872944538083	15725.502173976305	252.25	11332	15629
point	281	6	0	19	13197.384428884034	4786.384428884034	448.0	13265	4854
point	280	6	0	19	12584.998662009933	28421.041556262728	448.0	12222	28565
point	277	7	0	19	18989.571437313673	16663.703222253152	132.0	18979	16668
point	276	7	0	19	20751.94202208967	16292.39963482416	132.0	20667	16173
point	275	7	0	19	7357.454179649976	18978.69637440396	298.0	7375	18969
point	272	8	1	19	13757.529446364442	10296.809169805167	448.0	13733	10283
point	271	8	2	19	9825.017821615718	11394.712966948033	252.24999999999997	9463	11616
point	270	8	2	19	9939.989128979023	6003.659735085542	252.25	9924	6974
point	279	7	0	19	12502.90578918096	19884.992736198114	672.0	12492	19861
point	267	9	0	19	8749.553415848439	16425.285282118577	1009.0	8652	17274
point	266	9	2	19	10955.653540513791	17520.301010752242	252.25	10777	17844
point	265	9	0	19	10861.571571452027	20926.12991438918	1009.0	11552	21140
point	278	7	1	19	8722.073978365876	19318.197872272984	504.5	8584	18848
point	261	10	2	19	14884.972575511152	9723.669822565724	252.25	14861	9780
point	260	10	4	19	16466.757291438847	16443.56206694404	63.0625	16379	16522
point	264	10	0	19	8612.473397154108	17586.412187878108	1008.9999999999999	8548	18096
point	258	11	0	19	14135.885519596564	8652.434119226844	448.0	14065	8701
point	257	11	0	19	12481.008503441257	16662.306897642407	672.0	12514	16662
point	256	11	1	19	10203.531965816946	7462.819071882909	298.0	10196	7699
point	289	5	2	19	8232.774079806577	15236.592501458857	252.25	8327	15253
point	253	12	4	19	13276.353842847913	9836.644120526342	63.0625	13245	10007
point	252	12	0	19	6848.732409478364	13333.920073942752	132.0	6947	13276
point	251	12	1	19	11810.82151975686	16251.838933724592	504.5	12045	15875
point	250	12	1	19	10236.143902273956	14607.824758404757	448.0	10258	14607
point	249	13	0	19	14636.226742630472	13664.147951448947	672.0	15104	14020
point	248	13	2	19	13858.0	11044.00139059671	252.24999999999997	13858	10979
point	247	13	1	19	12637.948619890869	14354.521523207577	504.49999999999994	12692	14109
point	288	5	0	19	10584.343456904753	6562.045288875419	298.0	10684	6627
point	245	13	2	19	12603.238334636615	20491.21148475161	252.25	12613	20377
point	244	14	0	19	12263.362439218457	21886.037356107023	672.0	12327	21748
point	243	14	0	19	12102.443671710485	17577.748129940184	298.0	12140	17796
point	242	14	1	19	10542.111088152293	18148.99316878508	298.0	10567	17947
point	241	14	0	19	7761.177624504908	19414.379553322568	448.0	7855	19553
point	240	14	0	19	7757.840706820427	14943.644165123558	1009.0	7572	14888
point	239	15	0	19	18190.059824560816	22373.994784688366	298.0	18044	22217
point	238	15	0	19	10393.447470131292	13423.103159981363	1008.9999999999999	9708	14020
point	237	15	0	19	12706.961885063627	9725.565624293287	448.0	12661	9703
point	236	15	0	19	6194.317382823056	20181.33950821471	298.0	6071	20163
point	269	9	0	19	19788.572948703444	22495.13699920719	1009.0	19716	23280
point	234	16	2	19	12074.403249357038	19040.36791220034	252.25	12167	19222
point	299	3	3	19	15263.919196813562	29558.52457602765	126.125	15169	29365
point	232	16	0	19	11857.663491844027	9358.63311925741	448.0	11392	9160
point	231	16	1	19	11276.079617518319	15597.69320583944	298.0	11127	15548
point	298	3	0	19	9848.748710573436	7771.722391292186	448.0	9992	7896
point	274	8	4	19	11956.56294061192	16795.806489164654	63.06249999999999	12020	16774
point	228	17	1	19	14508.73700875193	8394.509219595404	448.00000000000006	14532	8378
point	273	8	0	19	11813.513986277181	17595.33246238319	448.0	11836	17634
point	226	17	4	19	8658.396087450354	20596.61161360278	63.0625	8498	20393
disappearpoint	225	16	1	19	14131.0	11717.0	0.0	14131	11717
point	224	18	0	19	14632.442909547406	22084.87200502146	448.0	14630	22058
point	223	18	3	19	11598.977538976815	17862.27263918759	88.0	11578	18032
point	222	18	2	19	14432.79061890239	10679.848540156521	252.25	14480	10608
point	221	18	2	19	11273.737449217702	24195.79537244308	252.25	11279	24184
point	297	3	1	19	12202.82452169586	15371.308888673633	298.0	12242	15383
point	219	19	0	19	13870.08655514457	21075.043277572284	198.0	13946	21113
point	218	19	4	19	8320.245474777888	12550.754292741216	63.0625	8386	12660
point	217	19	4	19	14540.121057341177	7350.673947470778	63.0625	14434	7066
point	254	12	0	19	7103.2545007225635	21201.122449590548	298.0	7167	21165
point	284	6	1	19	15934.35102995622	14756.655909012394	504.5	15863	14909
point	214	20	4	19	4047.3101947172468	20180.262940354	63.0625	4286	20060
point	213	20	3	19	15332.83827263346	27302.871091465095	126.125	15289	26776
disappearpoint	212	19	3	19	13312.0	18813.0	0.0	13312	18813
point	211	20	1	19	3873.6241669864507	17054.284562971097	298.0	3639	16883
point	210	20	3	19	15689.799679959013	18507.66117803597	126.125	15645	18513
newpoint	305	1	0	19	9478.0	12916.0	298.0	9365	12979
newpoint	306	1	2	19	9325.0	21985.0	198.0	9336	21965
newpoint	307	1	0	19	9985.0	18504.0	298.0	10019	18266
newpoint	308	1	0	19	10081.0	4763.0	198.0	10086	4660
newpoint	309	1	0	19	13389.0	6463.0	672.0	13425	6777
point	309	2	0	20	13466.836510267512	7130.475821443886	672.0	13474	7191
point	308	2	0	20	10190.789919985331	4743.907274244325	298.0	10233	4863
point	307	2	0	20	10024.10185687786	18208.642760554958	298.0	10052	17895
point	306	2	2	20	9493.169668914226	22039.676922237253	198.0	9519	22055
point	305	2	0	20	9282.678457900327	12835.383689198079	298.0	9454	12732
point	302	3	5	20	16181.736359391933	8154.94132527229	31.531249999999996	16196	8145
point	301	3	0	20	9732.881789778497	5235.217684276432	198.0	9681	5224
point	300	3	5	20	5120.164563156153	24979.964215894128	31.531250000000004	5058	22845
point	296	4	0	20	13101.893552328644	16370.139235563236	132.0	13242	16569
point	295	4	0	20	10196.152901233287	14810.142110694474	298.0	10247	14642
point	294	5	0	20	5415.640578629647	13463.591684558132	672.0	5756	14288
point	293	5	0	20	15650.355064513276	18659.26019951884	132.0	15645	18513
point	292	5	4	20	12983.553010847407	14759.651372164033	63.0625	12971	14762
point	291	5	1	20	11834.059315170347	29507.41242022713	504.5	11449	28994
disappearpoint	290	4	0	20	8881.0	20895.0	0.0	8881	20895
point	287	6	1	20	11259.369909352956	15265.300236168487	504.5	11302	15368
point	286	6	0	20	11116.684595574743	17214.974945005488	448.00000000000006	10979	17478
point	285	6	1	20	3760.6565849158387	20371.703690123446	298.0	3851	20308
point	283	7	0	20	7551.8292411273915	19104.595468390275	448.0	7631	19221
point	282	7	2	20	11365.474300885344	15612.661353139298	252.25	11416	15588
point	281	7	0	20	13543.673939915423	5067.836224656745	448.0	13553	5074
point	280	7	0	20	12168.712433613675	28586.596722940714	448.0	11995	28657
point	277	8	0	20	18985.664450655022	16788.404408500697	132.0	18994	16939
point	276	8	0	20	20675.423575659566	16184.840686540332	132.0	20667	16173
point	275	8	0	20	7604.570342815727	19182.140553545894	448.0	7631	19221
point	272	9	1	20	13367.628943564678	10076.175301498024	448.0	13245	10007
point	271	9	2	20	9609.79174360033	11526.272070935991	252.24999999999997	9463	11616
point	270	9	2	20	9935.833153505699	6255.875496622891	252.25	9924	6974
point	279	8	0	20	12204.752622715794	19296.29025142183	672.0	12201	19289
point	267	10	0	20	8632.582406225967	17427.473673867837	1008.9999999999999	8548	18096
point	266	10	2	20	10833.765379035724	17741.147877588737	252.25	10777	17844
point	265	10	0	20	11780.737386854851	21312.025638047864	1009.0	12036	21504
point	278	8	1	20	8583.309107225452	18833.568017598325	504.5	8548	18096
point	261	11	2	20	14776.555118896636	9942.170910701636	252.25	14663	10196
point	260	11	4	20	16419.738752521615	16485.58748668422	63.0625	16379	16522
point	264	11	0	20	8571.686426611295	18590.783133658173	1009.0	8584	18848
point	258	12	0	20	13924.86988236875	8266.284961507408	448.0	13901	8271
point	257	12	0	20	13064.741514099369	16361.869835449654	672.0	13087	16349
point	256	12	1	20	10193.421687531623	7760.645107198474	298.0	10185	7962
point	289	6	2	20	8353.040471895996	15098.57394573305	252.25	8370	14998
point	253	13	4	20	13264.938971696789	9898.664920447443	63.0625	13245	10007
point	252	13	0	20	6968.457200588304	13310.331520941287	298.0	7057	13452
point	251	13	1	20	12067.616511009142	15818.53565865167	504.5	12104	15728
point	250	13	1	20	10683.843548601682	14591.538548379944	448.0	11090	14578
point	249	14	0	20	15187.864641543913	14028.115933052637	672.0	15972	14104
point	248	14	2	20	13861.019746099932	10791.775741804226	252.25	13868	10359
point	247	14	1	20	12745.068919392148	13869.353564889298	448.00000000000006	12492	13426
point	288	6	0	20	10833.67066420568	6725.262044761121	298.0	10914	6778
point	245	14	2	20	12662.230032268604	20248.674445857145	252.24999999999997	12780	20082
point	244	15	0	20	12531.668159963747	21269.978777683624	672.0	12549	21230
point	243	15	0	20	12152.901417940966	17871.445248393906	298.0	12186	18065
point	242	15	1	20	10510.358941716813	17884.108991384026	504.5	10254	17860
point	241	15	0	20	8265.620894417549	19590.032108885614	672.0	8405	19607
point	240	15	0	20	6811.949888751997	14593.78705371045	1009.0	6456	14456
point	239	16	0	20	17988.82951250317	22154.23118188983	298.0	17877	22027
point	238	16	0	20	9650.66045538928	14102.03321710731	1009.0	9160	14804
point	237	16	0	20	12298.582893845238	9541.595761657634	448.0	11931	9389
point	236	16	0	20	5920.963181537183	20120.291596950556	298.0	5926	20012
point	269	10	0	20	19692.783176051293	23499.564820772055	1009.0	19576	24604
point	234	17	2	20	12188.891829583932	19265.139781827158	252.25	12201	19289
point	299	4	3	20	15208.378795220342	29445.286864041474	126.125	15169	29365
point	232	17	0	20	11445.58691268773	9182.857998973439	448.0	11392	9160
disappearpoint	231	16	1	20	11011.0	15482.0	0.0	11011	15482
point	298	4	0	20	10178.245847284143	8046.549434488403	448.0	10192	8061
point	274	9	4	20	12016.200301780584	16775.306146262923	63.06249999999999	12020	16774
point	228	18	1	20	14913.575842090015	8296.372719871391	448.0	14982	8264
point	273	9	0	20	12025.11248434503	17990.177027039237	448.0	12081	18097
point	226	18	4	20	8619.372238211014	20547.073566640924	63.0625	8498	20393
point	304	3	1	20	14654.909909766568	19484.271269758217	298.0	14669	19633
point	224	19	0	20	14607.477245721911	21638.062755800776	448.0	14640	21330
point	223	19	3	20	11588.18326783513	17949.608105697596	88.0	11578	18032
point	222	19	2	20	14326.346497645512	10544.443324026099	252.25	14260	10517
point	221	19	2	20	11374.191300721905	23964.410976743788	252.25	11455	23778
point	297	4	1	20	12420.490981725312	14985.993053293987	504.50000000000006	12490	14834
disappearpoint	219	19	0	20	13946.0	21113.0	0.0	13946	21113
point	218	20	4	20	8352.76614608564	12604.784699402126	63.0625	8386	12660
point	217	20	4	20	14518.09332953131	7291.583693504626	63.0625	14434	7066
disappearpoint	254	12	0	20	7304.0	21283.0	0.0	7304	21283
point	284	7	1	20	15603.104414381183	15120.502884036106	504.5	15494	15194
point	214	21	4	20	4103.628100334466	20151.887380216096	63.0625	4286	20060
point	213	21	3	20	15322.380189286008	27177.180423085545	126.125	15289	26776
point	303	3	3	20	8525.702920713846	18326.919204414913	126.12499999999999	8704	18357
disappearpoint	211	20	1	20	3639.0	16883.0	0.0	3639	16883
point	210	21	3	20	15564.80119339991	18524.4236672192	126.125	15301	18562
newpoint	310	1	2	20	7679.0	7831.0	252.25	7560	7965
newpoint	311	1	2	20	10408.0	10125.0	252.25	10480	10119
newpoint	312	1	1	20	11291.0	16854.0	298.0	11303	16861
newpoint	313	1	0	20	8270.0	8755.0	298.0	8094	8621
newpoint	314	1	0	20	19031.0	9892.0	132.0	19065	9922
