point	0	10	0	1536	7221.0421092257775	18548.442505400162	448.0	7239	18595
point	0	11	0	1537	7436.972360294136	18935.72173766019	448.0	7631	19221
point	0	12	0	1538	7688.481453955325	19306.45915278314	448.0	7744	19389
point	0	13	0	1539	8071.910153269441	19566.11376915868	672.0	8175	19579
point	0	14	0	1540	8729.868215029268	19692.75496791087	672.0	8843	19730
point	0	15	0	1541	9282.524559622965	20434.267423021593	1009.0	9356	20552
point	0	16	0	1542	10184.988368535644	20773.704872680613	1009.0	10364	20772
point	0	17	0	1543	11156.814545836622	21017.585650562185	1009.0	11552	21140
point	0	18	0	1544	12027.75893364096	21497.80217323411	1009.0	12036	21504
point	0	19	0	1545	12156.06480657528	22123.082212619745	672.0	11931	22639
point	0	20	0	1546	11887.42942370503	22739.0336475153	672.0	11666	23276
point	0	21	0	1547	11630.730999922836	23360.071453672306	672.0	11494	23686
point	0	22	0	1548	11368.044141171165	23978.59135616197	672.0	11279	24184
point	0	23	0	1549	11101.91605675667	24595.634281536197	672.0	10893	25090
point	0	24	0	1550	10839.590315068664	25214.315645960865	672.0	10835	25225
point	0	25	0	1551	10577.006826778494	25832.836584970097	672.0	10548	25904
point	0	26	0	1552	10515.93260469628	26477.986110809135	672.0	10544	26692
point	0	27	0	1553	10603.444938427132	27144.263518033455	672.0	10618	27255
point	0	28	0	1554	10687.004697873394	27811.03758298714	672.0	10692	27851
point	0	29	0	1555	10995.300459458778	28393.63691940064	672.0	11147	28595
point	0	30	0	1556	11408.091063455637	28810.127087237157	448.0	11660	28770
point	0	31	0	1557	11841.722394456074	28712.42358495946	298.0	12080	28356
point	0	32	0	1558	12007.34141467449	28464.68513388274	298.0	12080	28356
point	0	33	0	1559	12191.923586771274	28237.563677690603	298.0	12393	28070
point	0	34	0	1560	12407.402181303625	28036.725994919212	298.0	12451	27936
disappearpoint	0	34	0	1561	12514.0	27963.0	0.0	12514	27963
newpoint	0	1	0	1561	12514.0	27963.0	298.0	12451	27936
point	0	2	0	1562	12543.35683077736	27725.949508762995	298.0	12564	27679
point	0	3	0	1563	12689.427330451274	27466.554845341376	298.0	12694	27459
point	0	4	0	1564	12919.148856097512	27293.029656921583	298.0	12923	27291
point	0	5	0	1565	13200.831838383898	27270.08408080805	298.0	13211	27265
point	0	6	0	1566	13384.491320757235	27277.034359488916	198.0	13422	27356
disappearpoint	0	6	0	1567	13422.0	27356.0	0.0	13422	27356
newpoint	0	1	0	1567	13422.0	27356.0	198.0	13346	27196
point	0	2	0	1568	13374.090659783415	27181.954670108295	298.0	13420	27159
point	0	3	0	1569	13640.626422913854	27048.681701220532	298.0	13642	27048
point	0	4	0	1570	13922.251707672185	27020.005680630817	298.0	13996	26992
point	0	5	0	1571	14190.20112385838	26890.54373475525	298.0	14213	26879
point	0	6	0	1572	14477.669973493701	26840.592694061303	298.0	14698	26760
point	0	7	0	1573	14690.019553121861	26665.032682150162	448.0	14668	26403
point	0	8	0	1574	14677.24064411232	26218.187117753587	448.0	14682	26123
point	0	9	0	1575	14682.0	25770.306027378654	448.0	14682	25668
point	0	10	0	1576	14682.0	25322.306027378654	448.0	14682	25198
point	0	11	0	1577	14682.0	24874.306027378654	448.0	14682	24758
point	0	12	0	1578	14675.213387600441	24426.376480825544	448.0	14668	24008
point	0	13	0	1579	14676.309896131012	23979.65934336583	448.0	14744	23652
point	0	14	0	1580	14760.793065496699	23540.811427480556	448.00000000000006	14741	23288
point	0	15	0	1581	14724.011294043261	23094.328752093184	448.0	14711	22946
point	0	16	0	1582	14683.507494401654	22648.164522684587	448.0	14657	22361
point	0	17	0	1583	14642.949278085141	22202.004988858178	448.0	14638	22146
point	0	18	0	1584	14608.796971050535	21755.34674097191	448.0	14604	21671
point	0	19	0	1585	14641.962269994156	21309.47163698422	448.00000000000006	14653	21194
point	0	20	0	1586	14360.329949418337	20973.54762623108	672.0	14342	20966
point	0	21	0	1587	14496.883796852162	20721.76016650236	298.0	14498	20720
point	0	22	0	1588	14582.60450733639	20442.170422780324	298.0	14454	20335
point	0	23	0	1589	14547.304393101078	20243.626042618253	298.0	14599	20193
disappearpoint	0	23	0	1590	14630.0	20132.0	0.0	14630	20132
newpoint	0	1	0	1590	14630.0	20132.0	298.0	14644	20059
point	0	2	0	1591	14632.93846963228	19835.713962704827	298.0	14629	19779
point	0	3	0	1592	14613.757740147039	19538.33273916377	298.0	14610	19479
point	0	4	0	1593	14454.731858020696	19298.731858020696	298.0	14445	19289
point	0	5	0	1594	14261.692316636274	19096.757679720624	298.0	14203	18956
point	0	6	0	1595	13901.118898626552	19084.51509744184	672.0	13853	19105
point	0	7	0	1596	13415.367740591973	19077.278131125233	672.0	13410	19057
point	0	8	0	1597	13062.632887760556	18526.35568852218	672.0	13000	18506
point	0	9	0	1598	12397.05038904219	18443.932845918418	672.0	12292	18433
point	0	10	0	1599	12198.9333756347	18111.57199873096	448.0	12118	18114
point	0	11	0	1600	11928.77527506694	17808.37280614991	448.0	11836	17634
point	0	12	0	1601	11724.559995295882	17412.62996040701	448.0	11717	17349
point	0	13	0	1602	11785.287895568954	16973.564073081434	448.0	11816	16870
point	0	14	0	1603	12158.287759280236	16746.36814090913	672.0	12299	16664
point	0	15	0	1604	12766.386796577595	16535.226486380314	672.0	12876	16471
point	0	16	0	1605	13354.885358057498	16211.275435093903	671.9999999999999	13378	16200
point	0	17	0	1606	14010.54053906048	16073.522182783323	672.0	14067	16065
point	0	18	0	1607	14614.438178260456	15815.573589011603	672.0	14702	15755
point	0	19	0	1608	15156.374860442338	15436.322470436888	672.0	15243	15373
point	0	20	0	1609	15706.647081643316	15050.752384332327	672.0	15733	15033
point	0	21	0	1610	16043.669309272884	14485.52976414042	672.0	16070	14420
point	0	22	0	1611	16291.196458895249	13860.809554301499	672.0	16376	13632
point	0	23	0	1612	16552.04103570337	13241.902145630425	672.0	16565	13211
point	0	24	0	1613	16858.0	12650.983261476596	672.0	16858	12515
point	0	25	0	1614	17195.721994329368	12148.130009451055	672.0	17206	12131
point	0	26	0	1615	17633.59841920224	11655.671611104433	672.0	17647	11647
point	0	27	0	1616	17540.143997589836	11353.161911811161	448.0	17258	11084
point	0	28	0	1617	17211.903339302862	11048.700755322012	448.0	17147	10999
point	0	29	0	1618	16791.5774448828	10972.977872890628	448.0	16494	11058
point	0	30	0	1619	16471.653478781747	10968.61391512699	298.0	16466	10946
disappearpoint	0	30	0	1620	16463.0	10771.0	0.0	16463	10771
newpoint	0	1	0	1620	16463.0	10771.0	298.0	16456	10854
point	0	2	0	1621	16495.628991102985	11064.515964411938	298.0	16553	11294
point	0	3	0	1622	16558.919436799486	11355.16751359469	298.0	16562	11387
point	0	4	0	1623	16176.469897746412	11485.16310838572	448.0	16164	11489
point	0	5	0	1624	15894.974923071315	11716.775333357637	448.00000000000006	15894	11721
disappearpoint	0	5	0	1625	15703.0	12062.0	0.0	15703	12062
newpoint	0	1	0	1625	15703.0	12062.0	448.0	15644	12105
point	0	2	0	1626	15309.930598619447	12270.962674070543	448.00000000000006	15205	12345
point	0	3	0	1627	14952.320133568912	12540.479915297763	448.0	14931	12554
point	0	4	0	1628	14610.309334877878	12813.675081239315	298.0	13699	12501
point	0	5	0	1629	14328.438911316764	12716.96383927915	298.0	13699	12501
point	0	6	0	1630	14046.568487755649	12620.252597318984	298.0	13699	12501
point	0	7	0	1631	13764.698064194534	12523.541355358819	298.0	13699	12501
point	0	8	0	1632	13482.832160687038	12426.816940752378	298.0	13428	12408
point	0	9	0	1633	13229.610054202376	12911.605247024738	672.0	13220	12936
point	0	10	0	1634	12606.275677670157	12736.878283041831	672.0	12284	12624
point	0	11	0	1635	11846.19195424005	12853.732146745788	1008.9999999999999	11396	13028
point	0	12	0	1636	10893.32301418506	13183.759066027163	1009.0	10544	13292
point	0	13	0	1637	10058.868596469609	13714.45892556235	1008.9999999999999	9708	14020
point	0	14	0	1638	9396.4891731394	14465.66512455969	1009.0	9160	14804
point	0	15	0	1639	8938.071121900757	15355.92592562023	1009.0	8752	16404
point	0	16	0	1640	8761.695107578249	16349.390822620473	1009.0	8752	16404
point	0	17	0	1641	8694.54940170745	17303.57979797844	672.0	8839	17404
point	0	18	0	1642	8723.0	17709.903533314104	448.0	8723	17715
point	0	19	0	1643	8108.284701576711	17703.293371729174	672.0	8052	17690
point	0	20	0	1644	7550.963839136215	17999.72473421724	672.0	7474	18015
point	0	21	0	1645	6883.761627603404	17959.480269131273	672.0	6772	17941
point	0	22	0	1646	6216.9369528027255	17910.490305986557	672.0	6134	17890
point	0	23	0	1647	5950.298409856379	18043.3039110148	298.0	5905	18203
point	0	24	0	1648	5836.767686022511	18301.823738962063	298.0	5692	18330
point	0	25	0	1649	5543.506630482661	18354.59125864618	298.0	5535	18356
point	0	26	0	1650	5281.4312583182655	18494.43560101923	298.0	5264	18505
point	0	27	0	1651	5053.939509996147	18642.88832614673	298.0	5054	18643
point	0	28	0	1652	5201.080240436419	18901.49863110023	298.0	5287	19018
point	0	29	0	1653	5345.412186992516	19120.57396224287	298.0	5314	19144
disappearpoint	0	29	0	1654	5094.0	19171.0	0.0	5094	19171
newpoint	0	1	0	1654	5094.0	19171.0	298.0	5153	19171
point	0	2	0	1655	5361.973589059013	19108.223086125483	298.0	5373	19100
point	0	3	0	1656	5188.8178237712955	18884.871625452604	298.0	5169	18858
point	0	4	0	1657	5044.099631791417	18624.722397153386	298.0	5041	18619
point	0	5	0	1658	4970.061527906452	18347.590805118063	298.0	4982	18307
point	0	6	0	1659	5057.309981616967	18062.857270222365	298.0	5063	18048
point	0	7	0	1660	5213.201874199591	17812.068168677964	672.0	5368	17826
point	0	8	0	1661	5881.719139943632	17803.686546425393	672.0	5964	17826
point	0	9	0	1662	6533.4774482593475	17928.28534707449	672.0	6598	17936
point	0	10	0	1663	7200.849573268103	17995.474850566905	672.0	7255	17998
point	0	11	0	1664	7844.639507552324	17893.896490529627	672.0	7894	17832
point	0	12	0	1665	8419.392271250732	17776.771038938616	672.0	8450	17784
point	0	13	0	1666	8796.475989203434	17513.640466542467	448.0	8834	17418
point	0	14	0	1667	9239.956375983795	17668.045553789063	672.0	9311	17716
point	0	15	0	1668	9558.099109522418	17649.133733311326	298.0	9544	17426
point	0	16	0	1669	9618.115638718911	17432.737785338082	298.0	9775	17447
point	0	17	0	1670	9785.714928874675	17306.940572566742	298.0	9789	17264
point	0	18	0	1671	9810.724252730459	17009.993352690017	298.0	9815	16960
disappearpoint	0	18	0	1672	9815.0	16960.0	0.0	9815	16960
newpoint	0	1	0	1672	9815.0	16960.0	298.0	10032	17065
point	0	2	0	1673	10088.749024902872	17069.555105677824	298.0	10331	17089
point	0	3	0	1674	10318.799848272423	17212.357089689933	672.0000000000001	10313	17271
point	0	4	0	1675	10275.02701401605	17861.97746213317	672.0	10573	17890
point	0	5	0	1676	10941.861938949214	17937.90000806667	672.0000000000001	10955	17941
point	0	6	0	1677	10997.67760554811	18012.850758561326	88.0	11008	17993
point	0	7	0	1678	11064.48690390494	18026.40623349217	88.0	11101	18048
disappearpoint	0	7	0	1679	11101.0	18048.0	0.0	11101	18048
newpoint	0	1	0	1679	11101.0	18048.0	88.0	11008	17993
point	0	2	0	1680	11025.254684965337	18003.20438358165	88.0	11008	17993
point	0	3	0	1681	10955.731785441989	18024.333582993226	88.0	10933	18028
point	0	4	0	1682	10597.429377667164	17893.293848674224	672.0	10573	17890
point	0	5	0	1683	9928.729101285662	17826.98661567338	672.0	9567	17790
point	0	6	0	1684	9277.522659355145	17693.40279506472	672.0	9231	17662
point	0	7	0	1685	8731.369791860383	17329.1768606516	672.0	8652	17274
point	0	8	0	1686	8750.644664890477	16415.791415452855	1009.0	8752	16404
point	0	9	0	1687	8926.301270807764	15422.221413409332	1009.0	8948	15300
point	0	10	0	1688	8100.315246463498	15046.187413912035	1009.0	7572	14888
point	0	11	0	1689	7145.339955536751	14722.841273111	1009.0	6456	14456
point	0	12	0	1690	6193.634909099019	14393.032378183765	1009.0000000000001	5756	14288
point	0	13	0	1691	5613.9435669722025	13943.91519641616	672.0	5332	13261
point	0	14	0	1692	5357.501834035842	13322.769772534928	672.0	5332	13261
point	0	15	0	1693	4874.8304537394315	12874.134950791778	672.0	4201	12410
point	0	16	0	1694	4321.410569903186	12492.938896018548	672.0	4201	12410
point	0	17	0	1695	3729.227975114377	12177.867375760074	672.0	3384	12008
point	0	18	0	1696	3443.510838590214	11895.377337721746	298.0	3756	11304
point	0	19	0	1697	3582.7349885675385	11631.899376474335	298.0	3756	11304
point	0	20	0	1698	3721.959138544863	11368.421415226927	298.0	3756	11304
point	0	21	0	1699	3904.0750014510827	11134.409827397905	298.0	4458	10500
point	0	22	0	1700	4100.0720699927215	10909.934552316028	298.0	4458	10500
point	0	23	0	1701	4296.06913853436	10685.459277234151	298.0	4458	10500
point	0	24	0	1702	4503.011307385244	10525.626875737584	298.0	4595	10578
point	0	25	0	1703	4729.5510942479905	10715.16619507586	298.0	4785	10773
point	0	26	0	1704	4821.7495108768535	10634.951639374862	298.0	4770	10591
disappearpoint	0	26	0	1705	4770.0	10591.0	0.0	4770	10591
newpoint	0	1	0	1705	4770.0	10591.0	298.0	4726	10528
point	0	2	0	1706	4546.9475287015275	10399.624275302494	298.0	4541	10396
point	0	3	0	1707	4380.685909487791	10588.547761783215	298.0	3756	11304
point	0	4	0	1708	4184.688840946153	10813.02303686509	298.0	3756	11304
point	0	5	0	1709	3988.6917724045134	11037.498311946967	298.0	3756	11304
point	0	6	0	1710	3792.694703862875	11261.973587028844	298.0	3756	11304
point	0	7	0	1711	3642.8414896365307	11518.149438967426	298.0	3384	12008
point	0	8	0	1712	3503.617339659206	11781.627400214835	298.0	3384	12008
point	0	9	0	1713	3468.9145432148	12049.78169690618	672.0	4201	12410
point	0	10	0	1714	4071.876213572205	12346.465407412517	672.0	4201	12410
point	0	11	0	1715	4635.90543358436	12709.563207473866	672.0	5210	13105
point	0	12	0	1716	5189.325317420606	13090.759262247097	672.0	5210	13105
point	0	13	0	1717	5503.23134285459	13675.751389414301	672.0	5756	14288
point	0	14	0	1718	5770.053083666971	14291.372740080073	1009.0000000000001	6456	14456
point	0	15	0	1719	6739.103781327079	14565.588560513708	1009.0	7572	14888
point	0	16	0	1720	7683.009631780494	14921.238349050554	1009.0	8948	15300
point	0	17	0	1721	8649.610888744664	15210.656748664827	1009.0	8948	15300
point	0	18	0	1722	9250.58442368911	14674.404766109012	1009.0	9708	14020
point	0	19	0	1723	9866.806588909776	13881.70909482498	1008.9999999999999	10544	13292
point	0	20	0	1724	10494.301309176022	13237.24347780898	672.0	10318	13043
point	0	21	0	1725	10107.959885292883	12691.266475488139	672.0	9989	12493
point	0	22	0	1726	9762.218737645586	12115.03122940931	672.0	9659	11943
point	0	23	0	1727	9416.456639658774	11538.80923571824	672.0	9097	11009
point	0	24	0	1728	9069.66550874027	10963.20585230513	672.0	9020	10880
point	0	25	0	1729	8718.89207486911	10390.194223674029	672.0	8704	10363
point	0	26	0	1730	8318.208868384221	9853.806420459105	672.0	8192	9703
point	0	27	0	1731	7855.876849833225	9366.876849833225	672.0	7669	9180
point	0	28	0	1732	7778.543420294704	9036.160275220505	298.0	7883	8899
point	0	29	0	1733	7959.033458075701	8799.037230245653	298.0	8080	8640
point	0	30	0	1734	8139.359741245179	8561.79360090103	298.0	8189	8497
point	0	31	0	1735	8320.457496214609	8325.1346874667	298.0	8339	8301
point	0	32	0	1736	8501.237113724568	8088.23936813845	298.0	8550	8025
point	0	33	0	1737	8577.8645471633	7865.295943391195	298.0	8320	7666
point	0	34	0	1738	8342.077975662085	7683.063419675744	298.0	8320	7666
disappearpoint	0	34	0	1739	8369.0	7600.0	0.0	8369	7600
newpoint	0	1	0	1739	8369.0	7600.0	298.0	8320	7666
point	0	2	0	1740	8490.746686762881	7797.965104911375	298.0	8637	7911
point	0	3	0	1741	8568.35064175211	8000.954331497235	298.0	8550	8025
point	0	4	0	1742	8387.662117519914	8237.919477289	298.0	8339	8301
point	0	5	0	1743	8514.564516093224	8430.790269323043	298.0	8642	8525
point	0	6	0	1744	8754.433580536002	8607.613159491575	298.0	8894	8710
point	0	7	0	1745	8951.571184356308	8820.846011671098	298.0	8961	8839
point	0	8	0	1746	8641.94476318679	9107.872252890247	448.0	8486	9239
point	0	9	0	1747	8328.899139262823	9421.390449835633	448.00000000000006	8305	9441
point	0	10	0	1748	8255.694725094627	9779.108546226758	672.0	8623	10218
point	0	11	0	1749	8671.61739973943	10305.031147681697	672.0	8704	10363
point	0	12	0	1750	8932.892356430028	10228.665200127842	298.0	8947	10209
point	0	13	0	1751	9156.847117805264	10384.843827264305	298.0	9176	10401
point	0	14	0	1752	9354.86456626507	10604.045601730884	298.0	9362	10615
disappearpoint	0	14	0	1753	9498.0	10533.0	0.0	9498	10533
newpoint	0	1	0	1753	9498.0	10533.0	198.0	9362	10615
point	0	2	0	1754	9394.294114785189	10664.360110403379	298.0	9485	10803
point	0	3	0	1755	9368.26504545885	10865.302840783961	298.0	9097	11009
point	0	4	0	1756	9104.930878430325	11004.798777912585	298.0	9097	11009
point	0	5	0	1757	9433.54462243564	11567.149141580421	672.0	9463	11616
point	0	6	0	1758	9779.244967217614	12143.40827869602	672.0	9935	12403
point	0	7	0	1759	10124.98611486491	12719.64352477485	672.0	10277	12973
point	0	8	0	1760	10516.542497573995	13261.748149981968	672.0	10544	13292
point	0	9	0	1761	9829.334308677593	13914.340458472145	1008.9999999999999	9708	14020
point	0	10	0	1762	9222.117660646947	14715.130938052544	1009.0	9160	14804
point	0	11	0	1763	8884.867109218714	15655.60567052316	1009.0	8752	16404
point	0	12	0	1764	8723.577620922753	16651.27469797204	1009.0	8652	17274
point	0	13	0	1765	8832.908241091953	17420.782653802216	448.0	8752	17627
point	0	14	0	1766	8566.915028475403	17792.691329637993	672.0	8558	17796
point	0	15	0	1767	7938.432928036245	17777.32825062438	672.0	7931	17786
point	0	16	0	1768	7350.128196374922	18005.38438054052	672.0	7255	17998
point	0	17	0	1769	6682.606604239546	17938.431224259755	672.0	6598	17936
point	0	18	0	1770	6024.106453405421	17849.039678087476	672.0	6024	17849
point	0	19	0	1771	5362.223200655918	17825.480088059034	672.0	5168	17808
point	0	20	0	1772	4692.244487536171	17799.175551246382	672.0	4634	17805
point	0	21	0	1773	4042.8007828215555	17946.810791169974	672.0	3892	17932
point	0	22	0	1774	3859.2053316425427	18160.153408380284	298.0	3814	18354
point	0	23	0	1775	3784.447076628063	18448.436033331378	298.0	3681	18779
point	0	24	0	1776	3695.4468284123523	18732.83532274248	298.0	3681	18779
point	0	25	0	1777	3637.9694177428228	19024.88547205841	298.0	3608	19190
point	0	26	0	1778	3567.6608531992624	19313.780395662536	298.0	3535	19414
point	0	27	0	1779	3449.43610557278	19586.54206810117	298.0	3414	19658
point	0	28	0	1780	3263.274733250993	19778.927794312593	298.0	3257	19910
point	0	29	0	1781	3096.0543634871697	19953.718406071996	298.0	2841	20023
disappearpoint	0	29	0	1782	2841.0	20023.0	0.0	2841	20023
newpoint	0	1	0	1782	2841.0	20023.0	298.0	3257	19910
point	0	2	0	1783	3128.5792349146523	19944.883525131358	298.0	3257	19910
point	0	3	0	1784	3264.88635050586	19745.262900544258	298.0	3266	19722
point	0	4	0	1785	3464.4096655480225	19556.347451291593	298.0	3535	19414
point	0	5	0	1786	3578.103994041373	19281.73568951688	298.0	3608	19190
point	0	6	0	1787	3643.9884795544176	18991.723848492642	298.0	3661	18898
point	0	7	0	1788	3705.5126512492798	18700.6700993914	298.0	3814	18354
point	0	8	0	1789	3794.5128994649904	18416.270809980295	298.0	3814	18354
point	0	9	0	1790	3866.859651846087	18127.330645473558	298.0	3873	18101
point	0	10	0	1791	4118.413305725074	17953.57183285523	672.0	4240	17932
point	0	11	0	1792	4767.9518248963	17792.669343061316	672.0	4870	17787
point	0	12	0	1793	5437.784953443387	17818.35688605144	672.0	5578	17803
point	0	13	0	1794	6095.322794387638	17875.58395063539	672.0	6134	17890
point	0	14	0	1795	6758.577650086239	17940.614300289835	672.0	6772	17941
point	0	15	0	1796	7425.902646507778	18011.26641548234	672.0	7474	18015
point	0	16	0	1797	7995.069566925613	17726.749066838456	672.0	8027	17699
point	0	17	0	1798	8638.168452031092	17766.246760070935	672.0	8655	17760
point	0	18	0	1799	8798.58660208312	17375.905124442812	672.0	8652	17274
point	0	19	0	1800	8736.608684444951	16537.904445328935	1009.0	8752	16404
point	0	20	0	1801	8904.815027886882	15543.245965371849	1009.0	8948	15300
point	0	21	0	1802	9287.495224742199	14621.5980726316	1009.0	9708	14020
point	0	22	0	1803	9915.394195396933	13839.398356161522	1008.9999999999999	10544	13292
point	0	23	0	1804	10711.597842154402	13240.068274262016	1009.0	11396	13028
point	0	24	0	1805	11668.771602488145	12922.410992585234	1008.9999999999999	12016	12788
point	0	25	0	1806	12433.564102853545	12338.315758594352	1009.0	12996	11264
point	0	26	0	1807	12901.550665541537	11444.408841100434	1009.0	12996	11264
point	0	27	0	1808	13184.498302195203	10481.00705241993	1008.9999999999999	13308	9968
point	0	28	0	1809	13379.564417765856	9492.0134074178	1009.0	13480	8824
point	0	29	0	1810	13459.198179085548	8491.17086536876	1009.0	13444	8248
point	0	30	0	1811	13783.349761827589	8265.741888796763	448.0	13901	8271
point	0	31	0	1812	14056.395155152122	8617.182437222522	672.0	14065	8701
point	0	32	0	1813	14388.239684442404	8479.538408618178	448.0	14408	8466
point	0	33	0	1814	14793.149429830151	8315.745837022045	448.0	14870	8310
point	0	34	0	1815	15176.87008570639	8151.877948576166	448.0	15210	8132
point	0	35	0	1816	15590.747404179403	7991.951501686667	448.0	15598	7990
disappearpoint	0	35	0	1817	15651.0	7949.0	0.0	15651	7949
newpoint	0	1	0	1817	15651.0	7949.0	448.0	15635	8021
point	0	2	0	1818	15641.187175606858	8269.86195218692	298.0	15644	8383
point	0	3	0	1819	15651.828332935613	8567.661101830956	298.0	15653	8595
point	0	4	0	1820	15765.325770156018	8824.681981150752	298.0	16090	9159
point	0	5	0	1821	15972.937685812327	9038.460587371108	298.0	16090	9159
point	0	6	0	1822	16117.913383947085	9285.93943652127	298.0	16132	9350
point	0	7	0	1823	16194.392091627713	9573.877505252382	298.0	16200	9594
point	0	8	0	1824	16263.201973974197	9863.807047517435	298.0	16345	10213
point	0	9	0	1825	16331.168274743102	10153.952841834345	298.0	16345	10213
point	0	10	0	1826	16397.173485946194	10444.536072192606	298.0	16463	10771
point	0	11	0	1827	16456.075235274315	10736.656910076668	298.0	16463	10771
point	0	12	0	1828	16487.131932123935	11030.527728495746	298.0	16494	11058
point	0	13	0	1829	16555.544788787618	11320.296150805372	298.0	16562	11387
point	0	14	0	1830	16587.0	11616.363766427863	298.0	16587	11660
point	0	15	0	1831	16491.235164226477	11891.852746339715	298.0	16510	11920
point	0	16	0	1832	16563.947694601553	12178.111031665947	298.0	16609	12379
point	0	17	0	1833	16517.126843028767	12385.75537918906	298.0	16473	12389
point	0	18	0	1834	16422.39609907251	12637.657099385075	298.0	16415	12674
disappearpoint	0	18	0	1835	16415.0	12674.0	0.0	16415	12674
newpoint	0	1	0	1835	16415.0	12674.0	298.0	16410	12805
point	0	2	0	1836	16382.135468930432	12936.492406965146	298.0	16308	12961
point	0	3	0	1837	16163.419832165533	13042.094199199195	298.0	16116	13049
point	0	4	0	1838	15942.927187496429	13212.772927158427	298.0	15706	13223
point	0	5	0	1839	15668.496294390095	13270.921401612657	298.0	15634	13315
point	0	6	0	1840	15456.855893591795	13479.656908870627	298.0	15406	13523
point	0	7	0	1841	15212.064110166306	13648.827754239366	298.0	15198	13658
point	0	8	0	1842	14984.199753018882	13840.668136559263	298.0	14971	13852
point	0	9	0	1843	14819.702268607407	14087.917922360895	298.0	14808	14107
disappearpoint	0	9	0	1844	14792.0	14080.0	0.0	14792	14080
newpoint	0	1	0	1844	14792.0	14080.0	298.0	14466	13863
point	0	2	0	1845	14543.9320060439	13914.874985618178	298.0	14466	13863
point	0	3	0	1846	14322.164942972116	13717.813108592749	298.0	14176	13564
point	0	4	0	1847	14116.959069373888	13501.723949887526	298.0	14030	13410
point	0	5	0	1848	13878.048601857852	13352.169442892286	298.0	13418	13275
point	0	6	0	1849	13584.154619050034	13302.871097389037	298.0	13418	13275
point	0	7	0	1850	13289.268435935146	13260.703090862517	298.0	13200	13251
point	0	8	0	1851	12993.12431715749	13410.943823405685	672.0	12975	13445
point	0	9	0	1852	12605.859090922608	13240.054237294855	448.0	12296	13086
point	0	10	0	1853	12220.971067518532	13019.483678448363	448.0	12203	12993
point	0	11	0	1854	12007.31196828606	12625.906393062169	448.0	11929	12479
point	0	12	0	1855	11796.036879134594	12230.853710477932	448.0	11757	12158
point	0	13	0	1856	11528.130259615375	12239.647217825448	298.0	11400	12284
disappearpoint	0	13	0	1857	11400.0	12284.0	0.0	11400	12284
newpoint	0	1	0	1857	11400.0	12284.0	298.0	11057	12404
point	0	2	0	1858	11118.717427184554	12382.407897194907	298.0	11057	12404
point	0	3	0	1859	11170.021207851269	12607.311893453121	298.0	11236	12726
point	0	4	0	1860	11127.177735666672	12813.61975156528	298.0	11147	13067
point	0	5	0	1861	11150.673174337357	13110.69144211804	298.0	11166	13293
point	0	6	0	1862	11055.38727834104	13324.63761716267	298.0	10701	13426
point	0	7	0	1863	10768.87640453485	13406.585888595408	298.0	10701	13426
point	0	8	0	1864	10197.066466236454	13594.114369114666	1008.9999999999999	9708	14020
point	0	9	0	1865	9501.474671411952	14315.466893454433	1009.0	9160	14804
point	0	10	0	1866	8997.698688495188	15183.723823143333	1008.9999999999999	8948	15300
point	0	11	0	1867	8102.537161852635	15046.852696717504	1009.0	7572	14888
point	0	12	0	1868	7147.502932442266	14723.678554493781	1009.0	6456	14456
point	0	13	0	1869	6195.890241745816	14393.573658018995	1009.0000000000001	5756	14288
point	0	14	0	1870	5901.678534316008	14628.88777029946	672.0	5956	14756
point	0	15	0	1871	6214.335116805824	15218.91368791028	672.0	6321	15341
disappearpoint	0	15	0	1872	6443.0	15447.0	0.0	6443	15447
newpoint	0	1	0	1872	6443.0	15447.0	672.0	6321	15341
point	0	2	0	1873	6027.67536357272	14927.09602917359	672.0	5956	14756
point	0	3	0	1874	5764.820848384013	14308.64078521859	672.0	5756	14288
point	0	4	0	1875	6694.195560425755	14548.204733068034	1009.0	7572	14888
point	0	5	0	1876	7636.8777166106875	14907.425595380526	1009.0	8948	15300
point	0	6	0	1877	8603.478973574856	15196.843994994797	1009.0	8948	15300
point	0	7	0	1878	9222.996132587232	14713.87414607958	1009.0	9708	14020
point	0	8	0	1879	9830.490686965974	13913.333468766472	1008.9999999999999	10544	13292
point	0	9	0	1880	10604.058765076765	13273.3902418072	1009.0	11396	13028
point	0	10	0	1881	11563.779978768725	12963.052911444365	1008.9999999999999	12016	12788
point	0	11	0	1882	12381.346574104422	12438.05710564324	1009.0	12996	11264
point	0	12	0	1883	12849.333136792415	11544.150188149322	1009.0	12996	11264
point	0	13	0	1884	13158.14774120643	10590.463228834828	1008.9999999999999	13308	9968
point	0	14	0	1885	13362.825685603517	9603.345439939398	1009.0	13480	8824
point	0	15	0	1886	13466.22093437858	8603.53495005727	1009.0	13444	8248
point	0	16	0	1887	13154.695424132467	8231.040291342992	448.0	13017	8221
point	0	17	0	1888	12707.158447468153	8217.009513685522	448.0	12323	8182
point	0	18	0	1889	12322.13211746224	8140.602002948896	298.0	12313	7705
point	0	19	0	1890	12315.886110430367	7842.667467528516	298.0	12313	7705
point	0	20	0	1891	12206.626010235263	7710.372423725492	198.0	12115	7715
point	0	21	0	1892	12111.426059646115	7821.197084801153	198.0	12108	7923
disappearpoint	0	21	0	1893	12144.0	7981.0	0.0	12144	7981
newpoint	0	1	0	1893	12144.0	7981.0	198.0	12108	7923
