point	0	10	0	2853	19872.465945898024	16992.351196199186	132.0	19903	17446
point	0	11	0	2854	19881.330504305875	17124.053206830133	132.0	19903	17446
point	0	12	0	2855	19890.195062713727	17255.75521746108	132.0	19903	17446
point	0	13	0	2856	19899.059621121578	17387.457228092026	132.0	19903	17446
point	0	14	0	2857	19905.99356790747	17519.26363563014	132.0	19922	17911
point	0	15	0	2858	19911.382619505814	17651.153582642302	132.0	19922	17911
point	0	16	0	2859	19916.77167110416	17783.04352965446	132.0	19922	17911
point	0	17	0	2860	19920.57885326137	17914.671295741457	132.0	19910	17942
point	0	18	0	2861	19809.44635267977	17962.863171722904	132.0	19322	18064
point	0	19	0	2862	19680.199035940583	17989.67979186267	132.0	19322	18064
point	0	20	0	2863	19550.951719201395	18016.49641200243	132.0	19322	18064
point	0	21	0	2864	19421.70440246221	18043.313032142196	132.0	19322	18064
point	0	22	0	2865	19292.983123852304	18072.26905796955	132.0	18936	18174
point	0	23	0	2866	19166.037171700056	18108.445365577703	132.0	18936	18174
point	0	24	0	2867	19039.091219547812	18144.62167318586	132.0	18936	18174
point	0	25	0	2868	18931.13544685227	18198.32276573866	132.0	18924	18234
point	0	26	0	2869	19368.263480346974	18419.458974978388	672.0	19984	18800
point	0	27	0	2870	19939.902929469758	18772.746874865432	672.0	19984	18800
point	0	28	0	2871	19972.32743376612	17868.936586140582	1009.0	19960	17156
point	0	29	0	2872	19935.422121825257	16861.06546190309	1009.0	19848	15812
point	0	30	0	2873	19851.629232652835	15855.550791834006	1009.0	19848	15812
point	0	31	0	2874	19758.22555980664	14850.885404988754	1009.0000000000001	19712	14356
point	0	32	0	2875	19614.359160336408	13853.436854672693	1009.0000000000001	19440	12956
point	0	33	0	2876	19424.20447541313	12862.543146194357	1009.0	19392	12672
point	0	34	0	2877	18886.058260387243	12869.977202457167	672.0	18840	12888
point	0	35	0	2878	18324.169326993393	13236.534238517977	672.0	18100	13388
point	0	36	0	2879	17718.201153902723	13512.084624981615	672.0	17300	13648
point	0	37	0	2880	17088.667947151298	13744.367416099009	672.0	16800	13876
point	0	38	0	2881	16462.785835761097	13986.110747506582	672.0	16212	14068
point	0	39	0	2882	16097.851856847601	14412.29809413193	298.0	16143	14464
point	0	40	0	2883	16305.297798646685	14550.14239452597	298.0	16336	14534
disappearpoint	0	40	0	2884	16343.0	14554.0	0.0	16343	14554
newpoint	0	1	0	2884	16343.0	14554.0	298.0	16336	14534
point	0	2	0	2885	16134.60501653073	14454.386389898093	298.0	16081	14393
point	0	3	0	2886	16343.005639633568	14025.222648282916	672.0	16800	13876
point	0	4	0	2887	16974.020931370564	13796.646455295024	672.0	17300	13648
point	0	5	0	2888	17598.366950870633	13551.030740967044	672.0	18100	13388
point	0	6	0	2889	18219.763710024472	13307.078574307789	672.0	18840	12888
point	0	7	0	2890	18776.575496985108	12930.854393928983	672.0	18840	12888
point	0	8	0	2891	19392.675237334828	12675.995154231068	1009.0	19440	12956
point	0	9	0	2892	19578.276234299665	13667.715911836509	1009.0000000000001	19712	14356
point	0	10	0	2893	19740.630214418365	14662.511707302476	1009.0000000000001	19848	15812
point	0	11	0	2894	19834.468994287396	15667.138644723871	1009.0000000000001	19848	15812
point	0	12	0	2895	19919.710442409472	16672.525308913682	1009.0	19960	17156
point	0	13	0	2896	19969.05656234198	17679.77118877769	1009.0	19984	18544
point	0	14	0	2897	19984.0	18688.642004447367	1009.0	19984	18800
point	0	15	0	2898	19475.44937469597	18485.70261783785	672.0	19285	18368
point	0	16	0	2899	18864.8344615127	18231.405020241786	672.0	18810	18229
point	0	17	0	2900	18211.22997641855	18362.80107475323	672.0	18030	18415
point	0	18	0	2901	17569.027765605784	18560.255927825172	672.0	17431	18606
point	0	19	0	2902	16913.281503961618	18610.494806297913	672.0	16825	18588
disappearpoint	0	19	0	2903	16562.0	18505.0	0.0	16562	18505
newpoint	0	1	0	2903	16562.0	18505.0	672.0	16575	18505
point	0	2	0	2904	17213.09834253819	18649.030999582796	672.0	17431	18606
point	0	3	0	2905	17858.37211684218	18465.568929859	672.0	18030	18415
point	0	4	0	2906	18501.54325336723	18271.431600785032	672.0	18696	18231
disappearpoint	0	4	0	2907	18696.0	18231.0	0.0	18696	18231
newpoint	0	1	0	2907	18696.0	18231.0	672.0	18494	18273
point	0	2	0	2908	18048.923519701544	18409.549536396644	672.0	18030	18415
point	0	3	0	2909	17752.04391020729	18419.121597497106	132.0	17739	18383
point	0	4	0	2910	17723.208833042678	18290.746340407226	132.0	17720	18272
point	0	5	0	2911	17731.925405471968	18159.650127395686	132.0	17739	18093
point	0	6	0	2912	17761.952553149167	18032.21356803352	132.0	17830	17852
point	0	7	0	2913	17808.58149825243	17908.7237244084	132.0	17830	17852
point	0	8	0	2914	17835.926725635192	17780.879292377696	132.0	17836	17780
disappearpoint	0	8	0	2915	17836.0	17780.0	0.0	17836	17780
newpoint	0	1	0	2915	17836.0	17780.0	132.0	17830	17852
point	0	2	0	2916	17808.893184559023	17907.898269464567	132.0	17739	18093
point	0	3	0	2917	17762.26423945576	18031.38811308969	132.0	17739	18093
point	0	4	0	2918	17732.018538506905	18158.772716171792	132.0	17720	18272
point	0	5	0	2919	17723.059966949822	18289.876649022648	132.0	17739	18383
point	0	6	0	2920	17751.744228245214	18418.29170898675	132.0	17778	18491
point	0	7	0	2921	17513.68346779905	18578.59769799167	672.0	17431	18606
point	0	8	0	2922	16856.782345404026	18596.098386088524	672.0	16825	18588
point	0	9	0	2923	16199.395450281738	18494.134959385374	672.0	15838	18490
point	0	10	0	2924	15529.946082262033	18529.388494096398	672.0	15301	18562
point	0	11	0	2925	14876.62484201573	18668.080027313088	672.0	14737	18728
point	0	12	0	2926	14620.537810955995	18949.647606874587	298.0	14628	19006
point	0	13	0	2927	14660.552409478772	19244.948537663335	298.0	14675	19351
point	0	14	0	2928	14660.043825377008	19538.46260120175	298.0	14669	19633
disappearpoint	0	14	0	2929	14669.0	19633.0	0.0	14669	19633
newpoint	0	1	0	2929	14669.0	19633.0	298.0	14651	19443
point	0	2	0	2930	14663.345650762038	19347.858392814116	298.0	14445	19289
point	0	3	0	2931	14380.231899995968	19257.871145734494	298.0	14316	19227
point	0	4	0	2932	14228.739575604232	19017.729424679175	298.0	14203	18956
point	0	5	0	2933	13723.232120689863	19159.59746141707	672.0	13689	19174
point	0	6	0	2934	13198.600482694424	19516.93301153705	672.0	13131	19562
point	0	7	0	2935	12799.797465913141	20050.812211232722	672.0	12780	20082
point	0	8	0	2936	12603.0	20669.926934084506	672.0	12603	20838
point	0	9	0	2937	12507.488651650508	21325.75284352616	672.0	12474	21403
point	0	10	0	2938	12237.91172964035	21941.242939383068	672.0	12191	22043
point	0	11	0	2939	11967.103726571544	22556.239149859077	672.0	11931	22639
point	0	12	0	2940	11707.268426666804	23175.924065333	672.0	11666	23276
point	0	13	0	2941	11445.852734409384	23664.256073604236	298.0	11339	23616
point	0	14	0	2942	11208.195033205307	23625.065051779726	298.0	11159	23760
point	0	15	0	2943	11041.134536257348	23756.34925919605	298.0	10998	23825
disappearpoint	0	15	0	2944	10998.0	23825.0	0.0	10998	23825
newpoint	0	1	0	2944	10998.0	23825.0	298.0	11069	23712
point	0	2	0	2945	11180.423763208706	23701.23767805612	298.0	11229	23568
point	0	3	0	2946	11371.96135762641	23630.885774411927	298.0	11494	23686
point	0	4	0	2947	11637.148403022124	23344.774155586798	672.0	11666	23276
point	0	5	0	2948	11893.753581365636	22723.697565188337	672.0	11906	22694
point	0	6	0	2949	12162.697871896338	22107.877185960704	672.0	12191	22043
point	0	7	0	2950	12007.852308322923	21482.831074854428	1009.0	11552	21140
point	0	8	0	2951	11133.021919868062	21010.215544201554	1009.0	10364	20772
point	0	9	0	2952	10160.081517057393	20773.94208078993	1009.0	9944	20776
point	0	10	0	2953	9269.337223008026	20413.13683686666	1009.0	8843	19730
point	0	11	0	2954	8785.594682879282	19534.511622778096	1009.0	8584	18848
point	0	12	0	2955	8569.965486373696	18554.834604250533	1009.0	8548	18096
point	0	13	0	2956	8616.990825551124	17550.707128817085	1008.9999999999999	8652	17274
point	0	14	0	2957	8735.369122356773	16548.68863549607	1009.0	8752	16404
point	0	15	0	2958	8902.91750941673	15553.93402859148	1009.0	8948	15300
point	0	16	0	2959	9281.276273408583	14630.495258481153	1009.0	9708	14020
point	0	17	0	2960	9907.207866421684	13846.527121106476	1008.9999999999999	10544	13292
point	0	18	0	2961	10701.229009594697	13243.281151956573	1009.0	11396	13028
point	0	19	0	2962	11658.648393361733	12926.329654182555	1008.9999999999999	12016	12788
point	0	20	0	2963	12479.868377449635	12692.603644893527	672.0	13072	12900
point	0	21	0	2964	13115.334558039178	12910.540838441962	672.0	13220	12936
point	0	22	0	2965	13426.823433060921	12410.986669922278	672.0	13428	12408
point	0	23	0	2966	13715.459829053107	11805.020322899687	672.0	13752	11736
point	0	24	0	2967	13474.91567290885	11551.867471689797	448.0	13215	11506
point	0	25	0	2968	13033.362647149806	11477.214786104529	448.0	12800	11456
point	0	26	0	2969	12590.193186195935	11488.920922887093	448.0	12565	11496
disappearpoint	0	26	0	2970	12294.0	11482.0	0.0	12294	11482
newpoint	0	1	0	2970	12294.0	11482.0	448.0	12463	11501
point	0	2	0	2971	12736.057430290546	11459.36539840576	448.00000000000006	12800	11456
point	0	3	0	2972	13181.148799566501	11499.744886876419	448.0	13215	11506
point	0	4	0	2973	13622.050027873729	11572.488391486564	448.0	13789	11651
point	0	5	0	2974	13610.434974184018	12003.400604319078	672.0	13536	12144
point	0	6	0	2975	13344.55116416143	12619.8316602056	672.0	13220	12936
point	0	7	0	2976	13084.518521537879	13239.211165174791	672.0	12975	13445
point	0	8	0	2977	12772.426185205677	13833.600641268373	672.0	12754	13885
point	0	9	0	2978	12609.53693672544	14484.640433346096	672.0	12587	14582
point	0	10	0	2979	12365.746994022114	15108.629828811867	672.0	12350	15144
point	0	11	0	2980	12104.208891041666	15727.477772395834	672.0	12104	15728
point	0	12	0	2981	11774.45681186356	16310.905313560734	672.0	11763	16330
point	0	13	0	2982	11685.249567573715	16855.693371386627	448.0	11689	16865
point	0	14	0	2983	11889.122805828736	17221.80260433105	447.99999999999994	11977	17340
point	0	15	0	2984	12266.820865491884	17339.569722943794	448.0	12617	17445
disappearpoint	0	15	0	2985	12628.0	17449.0	0.0	12628	17449
newpoint	0	1	0	2985	12628.0	17449.0	448.0	12617	17445
point	0	2	0	2986	12198.708452315976	17321.083363962527	448.0	12144	17307
point	0	3	0	2987	11784.86131603619	17436.96569292489	448.0	11729	17450
point	0	4	0	2988	11364.452752232353	17584.961687953586	448.0	11306	17613
point	0	5	0	2989	11007.267809892026	17824.410818237542	448.0	11007	17825
point	0	6	0	2990	10479.289304300673	17881.187081909153	672.0	10254	17860
point	0	7	0	2991	9810.57054786344	17814.904963994217	672.0	9567	17790
point	0	8	0	2992	9191.078993826324	17636.61278950221	672.0	9042	17545
point	0	9	0	2993	8634.876167245	17260.01335797874	672.0	8259	16953
point	0	10	0	2994	8114.729888278593	16834.53677446158	672.0	8006	16747
point	0	11	0	2995	7593.363477014482	16410.557751042983	672.0	7589	16407
point	0	12	0	2996	7074.648822332733	15983.385010759495	672.0	7073	15982
disappearpoint	0	12	0	2997	6584.0	15570.0	0.0	6584	15570
newpoint	0	1	0	2997	6584.0	15570.0	672.0	6679	15650
point	0	2	0	2998	7097.942431443108	16002.95164241221	672.0	7323	16192
point	0	3	0	2999	7616.9408491854865	16429.781507729174	672.0	8006	16747
point	0	4	0	3000	8138.320992474327	16853.743213828948	672.0	8174	16883
point	0	5	0	3001	8650.433625819023	17286.3803805458	1008.9999999999999	8548	18096
point	0	6	0	3002	8557.225259948176	18288.705430028585	1009.0	8584	18848
point	0	7	0	3003	8710.525845246144	19278.87179732471	1009.0	8843	19730
point	0	8	0	3004	8499.387597851626	19627.81367542369	672.0	8405	19607
point	0	9	0	3005	7854.559133426923	19636.264648440105	672.0	7778	19721
point	0	10	0	3006	7454.235774896271	20175.155483759067	672.0	7401	20260
point	0	11	0	3007	6963.03684912958	20625.18416785583	672.0	6814	20791
point	0	12	0	3008	6536.9257803287455	20992.851190717767	298.0	6610	21129
point	0	13	0	3009	6548.102088860676	21249.204177721353	298.0	6556	21265
point	0	14	0	3010	6635.088939437701	21483.481294547477	298.0	6534	21555
point	0	15	0	3011	6621.362142719437	21705.6751562633	298.0	6712	21862
disappearpoint	0	15	0	3012	6712.0	21862.0	0.0	6712	21862
newpoint	0	1	0	3012	6712.0	21862.0	298.0	6534	21555
point	0	2	0	3013	6562.52571257655	21604.198841353937	298.0	6534	21555
point	0	3	0	3014	6646.941513518426	21400.32097211542	298.0	6556	21265
point	0	4	0	3015	6595.381252686239	21150.7192817233	298.0	6610	21129
point	0	5	0	3016	6664.592387144131	20896.06261055943	672.0	6725	20869
point	0	6	0	3017	7164.3649238564185	20455.445436024183	672.0	7267	20379
point	0	7	0	3018	7609.019321305214	19960.71325848601	672.0	7611	19958
point	0	8	0	3019	8096.478613667115	19569.184826708388	672.0	8175	19579
point	0	9	0	3020	8753.386161589575	19700.497501757884	672.0	8843	19730
point	0	10	0	3021	8598.623003985827	18897.797256816604	1009.0	8584	18848
point	0	11	0	3022	8573.63607445286	17893.376411536054	1008.9999999999999	8652	17274
point	0	12	0	3023	8453.574817515288	17111.92752270333	672.0	8259	16953
point	0	13	0	3024	7932.755616379483	16687.280358678716	672.0	7589	16407
point	0	14	0	3025	7411.120948932237	16263.633803648141	672.0	7323	16192
point	0	15	0	3026	6988.901779578524	16033.680420341312	298.0	6588	16045
point	0	16	0	3027	6691.020496143022	16042.091185991256	298.0	6588	16045
point	0	17	0	3028	6393.157666539479	16051.120701574677	298.0	6206	16057
point	0	18	0	3029	6095.307566113015	16060.570723673774	298.0	5896	16067
point	0	19	0	3030	5800.104049180239	16044.11755808104	298.0	5657	16009
point	0	20	0	3031	5521.90544374634	15942.329959251441	298.0	5503	15933
point	0	21	0	3032	5248.381100283095	15824.851788745742	298.0	5241	15822
point	0	22	0	3033	4965.507501920818	15731.146091058994	298.0	4959	15729
point	0	23	0	3034	4668.428929488299	15711.047658832033	298.0	4497	15692
point	0	24	0	3035	4399.033695500349	15613.534097343882	298.0	4286	15523
point	0	25	0	3036	4233.413115247943	15379.130220961353	298.0	4233	15378
point	0	26	0	3037	4089.96154525929	15118.015250123039	298.0	4051	15057
point	0	27	0	3038	3932.1867299156243	14865.214800257503	298.0	3924	14852
point	0	28	0	3039	3816.4125111993308	14599.501882672628	298.0	3871	14482
point	0	29	0	3040	3922.751940302697	14323.973611883317	298.0	3924	14307
point	0	30	0	3041	3884.564091533391	14032.972444286877	298.0	3888	14015
point	0	31	0	3042	3911.289752175643	13830.62279527616	198.0	3912	13825
point	0	32	0	3043	4093.938173203182	13836.132278455638	198.0	4232	13922
point	0	33	0	3044	4266.545116374836	13914.205204510294	198.00000000000003	4427	13878
point	0	34	0	3045	4460.5027903171995	13878.747830141008	198.0	4651	13883
point	0	35	0	3046	4657.935986646635	13880.266107453152	198.0	4788	13829
point	0	36	0	3047	4840.4253901555985	13803.731906546625	198.0	5010	13722
point	0	37	0	3048	5019.229313078657	13718.836595870567	198.0	5293	13625
point	0	38	0	3049	5206.532411058537	13654.637300803257	198.0	5293	13625
point	0	39	0	3050	5329.695561610578	13725.078804392486	198.0	5359	13805
disappearpoint	0	39	0	3051	5359.0	13805.0	0.0	5359	13805
newpoint	0	1	0	3051	5359.0	13805.0	198.0	5293	13625
point	0	2	0	3052	5287.057897858295	13627.036692253518	198.0	5010	13722
point	0	3	0	3053	5099.754799878415	13691.235987320826	198.0	5010	13722
point	0	4	0	3054	4917.107525115407	13766.772499156088	198.0	4788	13829
point	0	5	0	3055	4737.1303811146	13849.050798684757	198.0	4651	13883
point	0	6	0	3056	4545.60589865812	13880.647453095047	198.0	4427	13878
point	0	7	0	3057	4349.581805811371	13895.468720739998	198.00000000000003	4232	13922
point	0	8	0	3058	4166.222313591488	13881.089487721536	198.0	4068	13820
point	0	9	0	3059	3986.3383803912525	13809.530561588623	198.0	3951	13805
point	0	10	0	3060	3897.144174431213	13942.608619086233	198.0	3888	14015
point	0	11	0	3061	3891.7283808410593	14200.693489829371	298.0	3924	14307
point	0	12	0	3062	3870.390646451097	14483.31165933408	298.0	3812	14609
point	0	13	0	3063	3864.5578910362183	14756.40238146031	298.0	3924	14852
point	0	14	0	3064	4021.654256076986	15009.63088579356	298.0	4051	15057
point	0	15	0	3065	4172.523261334051	15266.422761220962	298.0	4233	15378
point	0	16	0	3066	4299.037861782727	15533.442647589009	298.0	4497	15692
point	0	17	0	3067	4541.096142250928	15696.899571361215	298.0	4686	15713
point	0	18	0	3068	4837.941769760481	15721.93775116238	298.0	4941	15728
point	0	19	0	3069	5126.844065977487	15784.35283026917	298.0	5241	15822
point	0	20	0	3070	5406.848223137141	15886.077722575714	298.0	5417	15890
point	0	21	0	3071	5675.679363622447	16013.583892913484	298.0	5820	16049
point	0	22	0	3072	5967.257790966032	16064.701361581741	298.0	6206	16057
point	0	23	0	3073	6265.104452363259	16055.143315632567	298.0	6588	16045
point	0	24	0	3074	6562.957525653331	16045.786674586807	298.0	6588	16045
point	0	25	0	3075	6860.836437275659	16037.29638294751	298.0	7013	16033
point	0	26	0	3076	7188.7389471199185	16079.220715580732	672.0	7323	16192
point	0	27	0	3077	7708.843449241963	16504.71408331479	672.0	8006	16747
point	0	28	0	3078	8229.917421915226	16929.049641577243	672.0	8259	16953
point	0	29	0	3079	8628.085416103466	17463.01719195145	1008.9999999999999	8548	18096
point	0	30	0	3080	8565.738938518762	18466.54671572525	1009.0	8584	18848
point	0	31	0	3081	8760.690727166597	19449.70355737814	1009.0	8843	19730
point	0	32	0	3082	8383.236878198712	19604.350576476365	672.0	8175	19579
point	0	33	0	3083	8167.387936681258	19783.833703849792	298.0	8164	19875
point	0	34	0	3084	8032.075586357351	19933.08239426603	298.0	7987	19924
point	0	35	0	3085	7857.58065871068	20056.609798227713	298.0	7857	20064
point	0	36	0	3086	7642.998583616209	20186.420962480108	298.0	7636	20290
point	0	37	0	3087	7745.427512173761	20377.1968524208	298.0	7887	20361
disappearpoint	0	37	0	3088	7946.0	20409.0	0.0	7946	20409
newpoint	0	1	0	3088	7946.0	20409.0	198.0	7892	20415
point	0	2	0	3089	7773.276892811679	20543.322857691513	298.0	7681	20575
point	0	3	0	3090	7712.303659027431	20772.968540413967	298.0	7715	20794
point	0	4	0	3091	7869.42483727876	20832.864642106768	298.0	8001	20731
point	0	5	0	3092	8127.3700780487225	20755.121046052067	298.0	8178	20774
point	0	6	0	3093	8417.287292381514	20748.27762654474	672.0	8471	20473
point	0	7	0	3094	8680.620543634854	20146.101830809457	672.0	8802	19982
point	0	8	0	3095	9004.128336748341	19988.1822471874	1009.0	9356	20552
point	0	9	0	3096	9677.829866513623	20674.60185390995	1009.0	9944	20776
point	0	10	0	3097	10654.531378634265	20861.996251967517	1009.0	11552	21140
point	0	11	0	3098	11607.512642783155	21181.749177630307	1009.0	12036	21504
point	0	12	0	3099	12351.061538764823	21690.853845433547	672.0	12407	21558
point	0	13	0	3100	12594.229429808895	21066.30861060904	672.0	12603	21020
point	0	14	0	3101	12392.870120329106	20870.843244558517	298.0	12375	20871
disappearpoint	0	14	0	3102	12371.0	21017.0	0.0	12371	21017
newpoint	0	1	0	3102	12371.0	21017.0	298.0	12368	20984
point	0	2	0	3103	12526.28348641815	20869.672951873526	298.0	12603	20869
point	0	3	0	3104	12615.01343870737	20370.74774296132	672.0	12632	20318
point	0	4	0	3105	13014.858153506955	20305.552637983474	672.0	13015	20306
point	0	5	0	3106	13569.675441414309	20654.164130859743	672.0	14003	20825
point	0	6	0	3107	14193.402715071239	20904.1940496314	672.0	14342	20966
point	0	7	0	3108	14815.653380166827	21157.891783301533	672.0	14826	21162
point	0	8	0	3109	14959.689882537781	21432.553853014662	298.0	14951	21471
point	0	9	0	3110	14935.0	21728.40525737598	298.0	14935	21739
point	0	10	0	3111	14969.879820754984	22024.17688496829	298.0	14989	22150
point	0	11	0	3112	15018.883864396425	22318.096737229884	298.0	15061	22555
point	0	12	0	3113	15071.264840321794	22611.45662176987	298.0	15081	22665
point	0	13	0	3114	15114.518144170224	22906.26096308894	298.0	15130	23016
point	0	14	0	3115	15122.633372377984	23202.872856988593	298.0	15120	23235
point	0	15	0	3116	15272.778277954716	23393.646395460073	298.0	15593	23581
point	0	16	0	3117	15529.989241374631	23544.13400390874	298.0	15593	23581
point	0	17	0	3118	15686.60058805312	23464.43456769909	198.0	15776	23354
point	0	18	0	3119	15733.76588209394	23317.3556918168	198.0	15708	23295
disappearpoint	0	18	0	3120	15708.0	23295.0	0.0	15708	23295
newpoint	0	1	0	3120	15708.0	23295.0	198.0	15776	23354
point	0	2	0	3121	15842.498524542994	23269.13085338437	198.0	15915	23139
point	0	3	0	3122	15942.540724243807	23099.04214061699	198.0	16030	23016
point	0	4	0	3123	16082.69538179423	22959.31254382742	198.0	16096	22945
point	0	5	0	3124	16311.442073145903	22986.681614881836	298.0	16506	22769
point	0	6	0	3125	16510.087654215436	22773.45262334182	298.0	16618	22891
point	0	7	0	3126	16709.336534358306	22786.977835869704	298.0	16798	22686
point	0	8	0	3127	16907.42594198568	22564.353902056533	298.0	16995	22467
point	0	9	0	3128	17242.768576828694	22750.76395577409	672.0	17304	22821
point	0	10	0	3129	17630.758519873867	23085.088548154166	298.0	17968	22616
point	0	11	0	3130	17804.71065940677	22843.128524282605	298.0	17968	22616
point	0	12	0	3131	18006.8957880461	22664.08757875351	1009.0	19576	24604
point	0	13	0	3132	18641.43889325884	23448.584900372247	1009.0	19576	24604
point	0	14	0	3133	19275.98199847158	24233.082221990986	1009.0	19576	24604
point	0	15	0	3134	19631.93509164146	24075.013847619342	1009.0	19716	23280
point	0	16	0	3135	19735.294260751733	23071.33614298127	1009.0	19824	22112
point	0	17	0	3136	19827.60394969805	22066.5712656483	1009.0	19976	20196
point	0	18	0	3137	19907.39917465694	21060.731456298046	1009.0	19976	20196
point	0	19	0	3138	19976.811171169476	20054.450630926167	1008.9999999999999	19984	18800
point	0	20	0	3139	19982.593311183227	19045.467198526574	1008.9999999999999	19984	18800
point	0	21	0	3140	19551.429964345913	18532.660578823223	672.0	19285	18368
point	0	22	0	3141	18953.93781184551	18236.81359748874	672.0	18950	18236
point	0	23	0	3142	18998.414804109187	18156.21339779272	132.0	19322	18064
point	0	24	0	3143	19125.360756261434	18120.037090184567	132.0	19322	18064
point	0	25	0	3144	19252.30670841368	18083.860782576412	132.0	19322	18064
point	0	26	0	3145	19380.290576649903	18051.905696681482	132.0	19910	17942
point	0	27	0	3146	19509.53789338909	18025.08907654172	132.0	19910	17942
point	0	28	0	3147	19638.785210128277	17998.272456401955	132.0	19910	17942
point	0	29	0	3148	19768.032526867464	17971.455836262194	132.0	19910	17942
point	0	30	0	3149	19897.279843606648	17944.63921612243	132.0	19910	17942
point	0	31	0	3150	19918.498447719863	17825.304115249273	132.0	19903	17446
point	0	32	0	3151	19913.109396121516	17693.414168237112	132.0	19903	17446
point	0	33	0	3152	19907.72034452317	17561.52422122495	132.0	19903	17446
disappearpoint	0	33	0	3153	19903.0	17446.0	0.0	19903	17446
newpoint	0	1	0	3153	19903.0	17446.0	132.0	19922	17911
point	0	2	0	3154	19908.389051598348	17577.88994701216	132.0	19922	17911
point	0	3	0	3155	19913.77810319669	17709.77989402432	132.0	19922	17911
point	0	4	0	3156	19919.16715479504	17841.66984103648	132.0	19922	17911
point	0	5	0	3157	19881.24203183703	17947.966789312726	132.0	19322	18064
point	0	6	0	3158	19751.994715097844	17974.783409452488	132.0	19322	18064
point	0	7	0	3159	19622.747398358657	18001.600029592253	132.0	19322	18064
point	0	8	0	3160	19493.50008161947	18028.416649732015	132.0	19322	18064
point	0	9	0	3161	19364.252764880282	18055.233269871776	132.0	19322	18064
point	0	10	0	3162	19236.55446429057	18088.349764062274	132.0	18936	18174
point	0	11	0	3163	19109.608512138322	18124.526071670425	132.0	18936	18174
point	0	12	0	3164	18982.662559986078	18160.70237927858	132.0	18936	18174
point	0	13	0	3165	18810.625258924225	18229.027423637028	672.0	18810	18229
point	0	14	0	3166	18159.08837722186	18377.819205266194	672.0	18030	18415
point	0	15	0	3167	17517.521350012266	18577.325777373455	672.0	17431	18606
point	0	16	0	3168	16860.700312101286	18597.096714141193	672.0	16825	18588
point	0	17	0	3169	16203.438343082531	18494.181216740075	672.0	15838	18490
point	0	18	0	3170	15533.948836291791	18528.818334365413	672.0	15301	18562
point	0	19	0	3171	14880.34031156809	18666.485534306812	672.0	14737	18728
point	0	20	0	3172	14262.43379949984	18930.635575465978	672.0	14203	18956
point	0	21	0	3173	13651.204362517818	19205.279148261117	672.0	13631	19222
point	0	22	0	3174	13127.975542310052	19565.92234356665	672.0	13067	19645
point	0	23	0	3175	12751.574869484159	20122.228786408014	672.0	12662	20249
point	0	24	0	3176	12603.0	20756.125594307516	672.0	12603	20838
point	0	25	0	3177	12473.204559057254	21404.840199195904	672.0	12407	21558
point	0	26	0	3178	11980.719933952685	21462.42573545202	1009.0	11552	21140
point	0	27	0	3179	11100.592996094374	21000.1702210124	1009.0	10364	20772
point	0	28	0	3180	10126.133923836782	20774.265391201556	1009.0	9944	20776
point	0	29	0	3181	9251.363118996598	20384.33622576063	1009.0	8843	19730
point	0	30	0	3182	8847.63404265587	19886.390691046556	672.0	8841	19915
point	0	31	0	3183	8480.765177941208	20444.06613943346	672.0	8471	20473
point	0	32	0	3184	8426.815933671565	21108.0472943875	672.0	8455	21316
point	0	33	0	3185	8392.808579380693	21565.75976370362	298.0	8318	21624
point	0	34	0	3186	8371.642302663864	21819.985077786063	298.0	8393	21898
point	0	35	0	3187	8424.410788551757	22112.496951627287	298.0	8437	22308
point	0	36	0	3188	8425.192112192082	22404.445243714472	298.0	8248	22384
disappearpoint	0	36	0	3189	8248.0	22384.0	0.0	8248	22384
newpoint	0	1	0	3189	8248.0	22384.0	298.0	8430	22405
point	0	2	0	3190	8420.99593253102	22519.43879299284	298.0	8399	22799
point	0	3	0	3191	8416.573977616641	22798.829378858092	298.0	8605	22797
point	0	4	0	3192	8584.260244714154	23043.2009659739	672.0	8574	23165
disappearpoint	0	4	0	3193	8536.0	23561.0	0.0	8536	23561
newpoint	0	1	0	3193	8536.0	23561.0	672.0	8554	23395
point	0	2	0	3194	8597.0132644097	22891.81028055582	672.0	8605	22797
point	0	3	0	3195	8654.0	22222.344409749738	672.0000000000001	8654	22068
point	0	4	0	3196	8518.414798641865	21570.020486526017	672.0	8493	21488
point	0	5	0	3197	8415.012100812235	20908.544536550617	672.0	8412	20773
point	0	6	0	3198	8584.960719802846	20275.431395266547	672.0	8802	19982
point	0	7	0	3199	8825.305287897518	19669.742331759113	1009.0	8584	18848
point	0	8	0	3200	8576.7049286693	18695.614065536498	1009.0	8548	18096
point	0	9	0	3201	8599.299945100403	17690.53312622565	1008.9999999999999	8652	17274
point	0	10	0	3202	8719.275010690222	16688.70740699506	1009.0	8752	16404
point	0	11	0	3203	8878.28068449343	15692.704715914562	1009.0	8948	15300
point	0	12	0	3204	9200.53122790682	14746.013717739146	1009.0	9708	14020
point	0	13	0	3205	9800.918964943108	13939.084920480163	1008.9999999999999	10544	13292
point	0	14	0	3206	10566.603119807152	13284.996216397783	1009.0	11396	13028
point	0	15	0	3207	11527.211606404175	12977.208410424191	1008.9999999999999	12016	12788
point	0	16	0	3208	12391.277922457984	12661.574500759396	672.0	13072	12900
point	0	17	0	3209	13025.50053056959	12883.713383803562	672.0	13072	12900
point	0	18	0	3210	13168.935873512613	13239.004941257346	298.0	13200	13251
point	0	19	0	3211	13358.095610290233	13346.284632594012	298.0	13320	13457
